ZCTA,Total
ZCTA5 12855,236
ZCTA5 12856,281
ZCTA5 12857,750
ZCTA5 12858,112
ZCTA5 12859,"2,146"
ZCTA5 12860,342
ZCTA5 12861,544
ZCTA5 12862,160
ZCTA5 12863,"1,285"
ZCTA5 12864,4
ZCTA5 12865,"3,522"
ZCTA5 12866,"38,788"
ZCTA5 12870,"1,725"
ZCTA5 12871,"4,025"
ZCTA5 12872,95
ZCTA5 12873,832
ZCTA5 12874,138
ZCTA5 12878,749
ZCTA5 12883,"4,784"
ZCTA5 12884,669
ZCTA5 12885,"4,423"
ZCTA5 12886,176
ZCTA5 12887,"4,733"
ZCTA5 12901,"32,866"
ZCTA5 12903,"1,707"
ZCTA5 12910,"2,062"
ZCTA5 12911,0
ZCTA5 12912,"1,538"
ZCTA5 12913,"1,192"
ZCTA5 12914,979
ZCTA5 12915,79
ZCTA5 12916,"2,376"
ZCTA5 12917,"1,322"
ZCTA5 12918,"2,828"
ZCTA5 12919,"2,971"
ZCTA5 12920,"2,242"
ZCTA5 12921,"2,592"
ZCTA5 12922,46
ZCTA5 12923,466
ZCTA5 12924,61
ZCTA5 12926,"2,371"
ZCTA5 12927,294
ZCTA5 12928,"2,019"
ZCTA5 12929,"4,078"
ZCTA5 12930,851
ZCTA5 12932,"1,126"
ZCTA5 12933,40
ZCTA5 12934,992
ZCTA5 12935,"1,488"
ZCTA5 12936,581
ZCTA5 12937,"1,569"
ZCTA5 12939,175
ZCTA5 12941,"1,516"
ZCTA5 12942,605
ZCTA5 12943,339
ZCTA5 12944,"4,106"
ZCTA5 12945,388
ZCTA5 12946,"4,633"
ZCTA5 12950,670
ZCTA5 12952,283
ZCTA5 12953,"14,643"
ZCTA5 12955,297
ZCTA5 12956,"1,210"
ZCTA5 12957,"1,500"
ZCTA5 12958,"1,919"
ZCTA5 12959,"1,507"
ZCTA5 12960,943
ZCTA5 12961,127
ZCTA5 12962,"4,713"
ZCTA5 12964,60
ZCTA5 12965,408
ZCTA5 12966,"2,825"
ZCTA5 12967,"1,251"
ZCTA5 12969,288
ZCTA5 12970,922
ZCTA5 12972,"6,912"
ZCTA5 12973,75
ZCTA5 12974,"2,269"
ZCTA5 12975,256
ZCTA5 12976,185
ZCTA5 12977,"1,741"
ZCTA5 12978,253
ZCTA5 12979,"2,324"
ZCTA5 12980,"1,055"
ZCTA5 12981,"2,324"
ZCTA5 12983,"7,135"
ZCTA5 12985,939
ZCTA5 12986,"5,325"
ZCTA5 12987,224
ZCTA5 12989,879
ZCTA5 12992,"3,800"
ZCTA5 12993,"1,499"
ZCTA5 12996,"2,042"
ZCTA5 12997,"1,184"
ZCTA5 12998,113
ZCTA5 13020,82
ZCTA5 13021,"37,756"
ZCTA5 13024,"1,806"
ZCTA5 13026,"1,772"
ZCTA5 13027,"35,417"
ZCTA5 13028,743
ZCTA5 13029,"7,853"
ZCTA5 13030,"3,705"
ZCTA5 13031,"16,151"
ZCTA5 13032,"12,960"
ZCTA5 13033,"3,794"
ZCTA5 13034,"1,924"
ZCTA5 13035,"8,450"
ZCTA5 13036,"9,697"
ZCTA5 13037,"9,702"
ZCTA5 13039,"17,233"
ZCTA5 13040,"2,670"
ZCTA5 13041,"11,916"
ZCTA5 13042,"1,817"
ZCTA5 13044,"3,041"
ZCTA5 13045,"28,158"
ZCTA5 13051,30
ZCTA5 13052,"1,960"
ZCTA5 13053,"5,033"
ZCTA5 13054,"1,105"
ZCTA5 13057,"14,300"
ZCTA5 13060,"2,723"
ZCTA5 13061,785
ZCTA5 13062,187
ZCTA5 13063,"1,802"
ZCTA5 13065,301
ZCTA5 13066,"12,757"
ZCTA5 13068,"4,699"
ZCTA5 13069,"24,243"
ZCTA5 13071,811
ZCTA5 13072,861
ZCTA5 13073,"6,612"
ZCTA5 13074,"4,302"
ZCTA5 13076,"2,269"
ZCTA5 13077,"6,642"
ZCTA5 13078,"11,008"
ZCTA5 13080,"3,507"
ZCTA5 13081,"1,271"
ZCTA5 13082,"3,895"
ZCTA5 13083,"2,016"
ZCTA5 13084,"3,580"
ZCTA5 13087,166
ZCTA5 13088,"22,132"
ZCTA5 13090,"29,237"
ZCTA5 13092,"2,535"
ZCTA5 13101,"2,496"
ZCTA5 13102,61
ZCTA5 13103,136
ZCTA5 13104,"17,022"
ZCTA5 13108,"6,213"
ZCTA5 13110,"2,351"
ZCTA5 13111,"1,771"
ZCTA5 13112,"1,622"
ZCTA5 13113,30
ZCTA5 13114,"7,246"
ZCTA5 13115,232
ZCTA5 13116,"3,653"
ZCTA5 13117,307
ZCTA5 13118,"5,956"
ZCTA5 13119,0
ZCTA5 13120,"1,935"
ZCTA5 13121,0
ZCTA5 13122,"1,202"
ZCTA5 13123,0
ZCTA5 13124,144
ZCTA5 13126,"35,339"
ZCTA5 13131,"3,058"
ZCTA5 13132,"3,427"
ZCTA5 13134,141
ZCTA5 13135,"6,012"
ZCTA5 13136,355
ZCTA5 13138,133
ZCTA5 13140,"4,217"
ZCTA5 13141,686
ZCTA5 13142,"6,280"
ZCTA5 13143,"2,593"
ZCTA5 13144,"1,446"
ZCTA5 13145,"1,426"
ZCTA5 13146,"2,425"
ZCTA5 13147,922
ZCTA5 13148,"10,581"
ZCTA5 13152,"7,856"
ZCTA5 13153,344
ZCTA5 13154,32
ZCTA5 13155,566
ZCTA5 13156,"1,963"
ZCTA5 13157,439
ZCTA5 13158,"1,349"
ZCTA5 13159,"5,419"
ZCTA5 13160,"2,382"
ZCTA5 13162,376
ZCTA5 13163,370
ZCTA5 13164,"2,418"
ZCTA5 13165,"9,783"
ZCTA5 13166,"5,482"
ZCTA5 13167,"2,985"
ZCTA5 13202,"7,391"
ZCTA5 13203,"17,111"
ZCTA5 13204,"20,094"
ZCTA5 13205,"17,747"
ZCTA5 13206,"17,132"
ZCTA5 13207,"12,888"
ZCTA5 13208,"23,177"
ZCTA5 13209,"13,016"
ZCTA5 13210,"19,606"
ZCTA5 13211,"6,274"
ZCTA5 13212,"20,829"
ZCTA5 13214,"8,782"
ZCTA5 13215,"14,497"
ZCTA5 13219,"15,725"
ZCTA5 13224,"8,672"
ZCTA5 13244,"8,165"
ZCTA5 13290,0
ZCTA5 13301,181
ZCTA5 13302,"1,416"
ZCTA5 13303,"1,407"
ZCTA5 13304,"1,806"
ZCTA5 13305,184
ZCTA5 13308,"4,738"
ZCTA5 13309,"5,655"
ZCTA5 13310,698
ZCTA5 13312,318
ZCTA5 13313,566
ZCTA5 13314,72
ZCTA5 13315,"1,415"
ZCTA5 13316,"6,075"
ZCTA5 13317,"4,025"
ZCTA5 13318,"1,108"
ZCTA5 13319,652
ZCTA5 13320,"2,065"
ZCTA5 13321,712
ZCTA5 13322,"1,151"
ZCTA5 13323,"11,638"
ZCTA5 13324,"2,104"
ZCTA5 13325,"1,078"
ZCTA5 13326,"5,048"
ZCTA5 13327,"2,106"
ZCTA5 13328,"1,592"
ZCTA5 13329,"3,930"
ZCTA5 13331,73
ZCTA5 13332,"2,681"
ZCTA5 13333,72
ZCTA5 13334,945
ZCTA5 13335,"1,258"
ZCTA5 13337,643
ZCTA5 13338,"1,305"
ZCTA5 13339,"6,281"
ZCTA5 13340,"7,651"
ZCTA5 13342,271
ZCTA5 13343,"1,561"
ZCTA5 13345,141
ZCTA5 13346,"6,273"
ZCTA5 13348,"1,509"
ZCTA5 13350,"9,748"
ZCTA5 13352,22
ZCTA5 13353,25
ZCTA5 13354,"3,412"
ZCTA5 13355,"1,095"
ZCTA5 13357,"10,354"
ZCTA5 13360,158
ZCTA5 13361,704
ZCTA5 13363,"2,329"
ZCTA5 13364,241
ZCTA5 13365,"8,204"
ZCTA5 13367,"8,889"
ZCTA5 13368,"1,196"
ZCTA5 13402,"1,181"
ZCTA5 13403,"7,110"
ZCTA5 13404,117
ZCTA5 13406,418
ZCTA5 13407,"5,163"
ZCTA5 13408,"3,423"
ZCTA5 13409,"2,106"
ZCTA5 13410,521
ZCTA5 13411,"2,827"
ZCTA5 13413,"16,169"
ZCTA5 13415,64
ZCTA5 13416,"2,299"
ZCTA5 13417,"3,293"
ZCTA5 13418,196
ZCTA5 13420,"1,083"
ZCTA5 13421,"12,899"
ZCTA5 13424,"2,383"
ZCTA5 13425,"2,035"
ZCTA5 13428,"1,369"
ZCTA5 13431,"1,769"
ZCTA5 13433,"1,557"
ZCTA5 13435,354
ZCTA5 13436,63
ZCTA5 13437,297
ZCTA5 13438,"2,951"
ZCTA5 13439,"3,777"
ZCTA5 13440,"41,215"
ZCTA5 13441,160
ZCTA5 13450,286
ZCTA5 13452,"4,881"
ZCTA5 13454,820
ZCTA5 13455,55
ZCTA5 13456,"3,904"
ZCTA5 13457,36
ZCTA5 13459,"2,022"
ZCTA5 13460,"4,256"
ZCTA5 13461,"3,194"
ZCTA5 13464,"1,324"
ZCTA5 13468,358
ZCTA5 13469,"1,234"
ZCTA5 13470,712
ZCTA5 13471,"2,607"
ZCTA5 13472,169
ZCTA5 13473,"1,183"
ZCTA5 13475,42
ZCTA5 13476,"3,271"
ZCTA5 13477,"1,218"
ZCTA5 13478,"3,220"
ZCTA5 13480,"3,169"
ZCTA5 13482,56
ZCTA5 13483,525
ZCTA5 13484,0
ZCTA5 13485,"1,488"
ZCTA5 13486,668
ZCTA5 13488,106
ZCTA5 13489,495
ZCTA5 13490,"1,049"
ZCTA5 13491,"3,584"
ZCTA5 13492,"11,155"
ZCTA5 13493,"2,278"
ZCTA5 13494,226
ZCTA5 13495,"2,123"
ZCTA5 13501,"40,307"
ZCTA5 13502,"33,986"
ZCTA5 13601,"38,695"
ZCTA5 13602,"3,765"
ZCTA5 13603,"12,753"
ZCTA5 13605,"5,161"
ZCTA5 13606,"2,618"
ZCTA5 13607,"1,594"
ZCTA5 13608,"1,726"
ZCTA5 13611,348
ZCTA5 13612,"2,510"
ZCTA5 13613,"2,595"
ZCTA5 13614,336
ZCTA5 13615,693
ZCTA5 13616,"2,265"
ZCTA5 13617,"11,912"
ZCTA5 13618,"1,467"
ZCTA5 13619,"10,650"
ZCTA5 13620,"2,154"
ZCTA5 13621,501
ZCTA5 13622,"1,895"
ZCTA5 13623,45
ZCTA5 13624,"5,330"
ZCTA5 13625,"1,669"
ZCTA5 13626,"2,320"
ZCTA5 13628,224
ZCTA5 13630,"1,470"
ZCTA5 13632,148
ZCTA5 13633,262
ZCTA5 13634,"3,913"
ZCTA5 13635,"1,082"
ZCTA5 13636,177
ZCTA5 13637,"4,342"
ZCTA5 13638,415
ZCTA5 13639,53
ZCTA5 13640,233
ZCTA5 13641,50
ZCTA5 13642,"9,566"
ZCTA5 13643,55
ZCTA5 13645,0
ZCTA5 13646,"2,145"
ZCTA5 13647,160
ZCTA5 13648,"2,031"
ZCTA5 13649,9
ZCTA5 13650,"1,479"
ZCTA5 13651,150
ZCTA5 13652,"1,778"
ZCTA5 13654,"2,646"
ZCTA5 13655,"3,512"
ZCTA5 13656,"3,307"
ZCTA5 13658,"2,696"
ZCTA5 13659,360
ZCTA5 13660,"1,835"
ZCTA5 13661,"1,809"
ZCTA5 13662,"16,383"
ZCTA5 13664,438
ZCTA5 13665,835
ZCTA5 13666,227
ZCTA5 13667,"3,101"
ZCTA5 13668,"3,267"
ZCTA5 13669,"15,210"
ZCTA5 13670,420
ZCTA5 13672,479
ZCTA5 13673,"2,255"
ZCTA5 13674,51
ZCTA5 13675,41
ZCTA5 13676,"14,038"
ZCTA5 13678,97
ZCTA5 13679,"1,245"
ZCTA5 13680,"1,324"
ZCTA5 13681,"1,111"
ZCTA5 13682,792
ZCTA5 13683,0
ZCTA5 13684,"1,034"
ZCTA5 13685,"2,165"
ZCTA5 13687,540
ZCTA5 13690,726
ZCTA5 13691,"3,103"
ZCTA5 13692,212
ZCTA5 13693,337
ZCTA5 13694,"1,357"
ZCTA5 13695,189
ZCTA5 13696,213
ZCTA5 13697,"1,727"
ZCTA5 13699,"2,043"
ZCTA5 13730,"2,872"
ZCTA5 13731,977
ZCTA5 13732,"7,591"
ZCTA5 13733,"4,973"
ZCTA5 13734,"2,317"
ZCTA5 13736,"1,966"
ZCTA5 13738,44
ZCTA5 13739,721
ZCTA5 13740,495
ZCTA5 13743,"3,645"
ZCTA5 13744,"1,393"
ZCTA5 13746,"1,919"
ZCTA5 13747,22
ZCTA5 13748,"3,511"
ZCTA5 13750,807
ZCTA5 13751,101
ZCTA5 13752,953
ZCTA5 13753,"5,848"
ZCTA5 13754,"2,777"
ZCTA5 13755,876
ZCTA5 13756,431
ZCTA5 13757,"1,526"
ZCTA5 13760,"43,779"
ZCTA5 13774,280
ZCTA5 13775,"1,731"
ZCTA5 13776,457
ZCTA5 13777,398
ZCTA5 13778,"5,492"
ZCTA5 13780,889
ZCTA5 13782,716
ZCTA5 13783,"2,513"
ZCTA5 13784,240
ZCTA5 13786,382
ZCTA5 13787,"3,294"
ZCTA5 13788,"1,002"
ZCTA5 13790,"18,663"
ZCTA5 13795,"3,106"
ZCTA5 13796,"1,023"
ZCTA5 13797,"2,058"
ZCTA5 13801,"1,362"
ZCTA5 13802,"1,038"
ZCTA5 13803,"4,379"
ZCTA5 13804,237
ZCTA5 13806,197
ZCTA5 13807,"1,155"
ZCTA5 13808,"1,316"
ZCTA5 13809,"1,903"
ZCTA5 13810,"1,377"
ZCTA5 13811,"3,955"
ZCTA5 13812,"2,329"
ZCTA5 13813,"1,038"
ZCTA5 13814,10
ZCTA5 13815,"13,074"
ZCTA5 13820,"21,242"
ZCTA5 13825,"2,754"
ZCTA5 13826,238
ZCTA5 13827,"11,462"
ZCTA5 13830,"5,005"
ZCTA5 13832,401
ZCTA5 13833,"4,334"
ZCTA5 13834,232
ZCTA5 13835,"1,249"
ZCTA5 13838,"3,933"
ZCTA5 13839,"1,342"
ZCTA5 13841,559
ZCTA5 13842,641
ZCTA5 13843,"2,067"
ZCTA5 13844,637
ZCTA5 13846,481
ZCTA5 13847,16
ZCTA5 13849,"4,603"
ZCTA5 13850,"22,847"
ZCTA5 13856,"5,993"
ZCTA5 13859,115
ZCTA5 13860,140
ZCTA5 13861,492
ZCTA5 13862,"3,805"
ZCTA5 13863,495
ZCTA5 13864,"1,089"
ZCTA5 13865,"5,792"
ZCTA5 13901,"19,983"
ZCTA5 13902,"6,349"
ZCTA5 13903,"19,225"
ZCTA5 13904,"9,448"
ZCTA5 13905,"27,362"
ZCTA5 14001,"9,722"
ZCTA5 14004,"11,946"
ZCTA5 14005,"2,154"
ZCTA5 14006,"9,345"
ZCTA5 14008,"1,680"
ZCTA5 14009,"5,668"
ZCTA5 14011,"7,844"
ZCTA5 14012,"2,756"
ZCTA5 14013,"1,702"
ZCTA5 14020,"22,286"
ZCTA5 14024,"1,592"
ZCTA5 14025,"3,901"
ZCTA5 14026,498
ZCTA5 14027,70
ZCTA5 14028,"1,380"
ZCTA5 14029,84
ZCTA5 14030,"1,868"
ZCTA5 14031,"9,626"
ZCTA5 14032,"10,734"
ZCTA5 14033,"1,539"
ZCTA5 14034,"2,768"
ZCTA5 14035,90
ZCTA5 14036,"5,441"
ZCTA5 14037,"1,022"
ZCTA5 14039,66
ZCTA5 14040,"1,800"
ZCTA5 14041,174
ZCTA5 14042,"4,424"
ZCTA5 14043,"25,644"
ZCTA5 14047,"6,260"
ZCTA5 14048,"14,928"
ZCTA5 14051,"19,498"
ZCTA5 14052,"18,053"
ZCTA5 14054,"1,383"
ZCTA5 14055,"1,319"
ZCTA5 14056,216
ZCTA5 14057,"7,873"
ZCTA5 14058,"2,214"
ZCTA5 14059,"9,553"
ZCTA5 14060,358
ZCTA5 14061,69
ZCTA5 14062,"3,460"
ZCTA5 14063,"13,453"
ZCTA5 14065,"1,674"
ZCTA5 14066,"1,186"
ZCTA5 14067,"4,387"
ZCTA5 14068,"7,528"
ZCTA5 14069,604
ZCTA5 14070,"6,090"
ZCTA5 14072,"21,340"
ZCTA5 14075,"44,452"
ZCTA5 14080,"4,107"
ZCTA5 14081,"2,961"
ZCTA5 14082,657
ZCTA5 14083,14
ZCTA5 14085,"7,607"
ZCTA5 14086,"34,961"
ZCTA5 14091,"1,526"
ZCTA5 14092,"10,744"
ZCTA5 14094,"50,403"
ZCTA5 14098,"3,092"
ZCTA5 14101,"1,807"
ZCTA5 14102,"1,421"
ZCTA5 14103,"10,641"
ZCTA5 14105,"4,740"
ZCTA5 14108,"5,665"
ZCTA5 14109,"1,109"
ZCTA5 14111,"3,191"
ZCTA5 14112,75
ZCTA5 14113,694
ZCTA5 14120,"44,079"
ZCTA5 14125,"3,593"
ZCTA5 14126,614
ZCTA5 14127,"30,416"
ZCTA5 14129,"1,235"
ZCTA5 14130,117
ZCTA5 14131,"4,988"
ZCTA5 14132,"6,930"
ZCTA5 14134,73
ZCTA5 14135,122
ZCTA5 14136,"4,916"
ZCTA5 14138,"1,932"
ZCTA5 14139,"1,839"
ZCTA5 14141,"7,705"
ZCTA5 14143,"1,056"
ZCTA5 14145,"1,268"
ZCTA5 14150,"41,956"
ZCTA5 14166,247
ZCTA5 14167,"1,815"
ZCTA5 14168,113
ZCTA5 14169,80
ZCTA5 14170,"2,416"
ZCTA5 14171,"1,840"
ZCTA5 14172,"2,836"
ZCTA5 14173,205
ZCTA5 14174,"5,798"
ZCTA5 14201,"12,403"
ZCTA5 14202,"3,909"
ZCTA5 14203,"2,046"
ZCTA5 14204,"8,043"
ZCTA5 14206,"21,479"
ZCTA5 14207,"25,661"
ZCTA5 14208,"11,029"
ZCTA5 14209,"9,009"
ZCTA5 14210,"15,342"
ZCTA5 14211,"23,458"
ZCTA5 14212,"12,127"
ZCTA5 14213,"24,047"
ZCTA5 14214,"21,505"
ZCTA5 14215,"42,600"
ZCTA5 14216,"24,445"
ZCTA5 14217,"22,839"
ZCTA5 14218,"20,620"
ZCTA5 14219,"11,009"
ZCTA5 14220,"24,667"
ZCTA5 14221,"54,836"
ZCTA5 14222,"16,081"
ZCTA5 14223,"22,264"
ZCTA5 14224,"40,968"
ZCTA5 14225,"34,471"
ZCTA5 14226,"29,818"
ZCTA5 14227,"20,990"
ZCTA5 14228,"24,435"
ZCTA5 14260,814
ZCTA5 14261,"4,748"
ZCTA5 14301,"12,033"
ZCTA5 14302,229
ZCTA5 14303,"6,466"
ZCTA5 14304,"28,625"
ZCTA5 14305,"16,873"
ZCTA5 14411,"13,194"
ZCTA5 14413,80
ZCTA5 14414,"6,774"
ZCTA5 14415,142
ZCTA5 14416,"3,975"
ZCTA5 14418,"1,118"
ZCTA5 14420,"19,951"
ZCTA5 14422,"1,921"
ZCTA5 14423,"4,742"
ZCTA5 14424,"28,458"
ZCTA5 14425,"12,919"
ZCTA5 14427,"1,766"
ZCTA5 14428,"7,195"
ZCTA5 14432,"5,156"
ZCTA5 14433,"3,948"
ZCTA5 14435,"2,220"
ZCTA5 14437,"9,014"
ZCTA5 14441,302
ZCTA5 14445,"7,654"
ZCTA5 14450,"43,264"
ZCTA5 14453,0
ZCTA5 14454,"11,349"
ZCTA5 14456,"19,210"
ZCTA5 14462,845
ZCTA5 14463,287
ZCTA5 14464,"7,087"
ZCTA5 14466,"1,476"
ZCTA5 14467,"10,589"
ZCTA5 14468,"18,154"
ZCTA5 14469,"5,915"
ZCTA5 14470,"7,554"
ZCTA5 14471,"2,778"
ZCTA5 14472,"9,407"
ZCTA5 14475,320
ZCTA5 14476,"2,403"
ZCTA5 14477,"1,682"
ZCTA5 14478,"1,527"
ZCTA5 14479,136
ZCTA5 14480,730
ZCTA5 14481,"1,774"
ZCTA5 14482,"8,397"
ZCTA5 14485,"4,017"
ZCTA5 14486,342
ZCTA5 14487,"5,934"
ZCTA5 14489,"7,414"
ZCTA5 14502,"10,115"
ZCTA5 14504,"1,507"
ZCTA5 14505,"4,989"
ZCTA5 14506,775
ZCTA5 14507,"1,010"
ZCTA5 14510,"4,860"
ZCTA5 14511,454
ZCTA5 14512,"4,668"
ZCTA5 14513,"13,986"
ZCTA5 14514,"6,027"
ZCTA5 14515,155
ZCTA5 14516,"2,277"
ZCTA5 14517,"2,684"
ZCTA5 14519,"12,502"
ZCTA5 14521,"3,245"
ZCTA5 14522,"9,636"
ZCTA5 14525,"2,493"
ZCTA5 14526,"19,931"
ZCTA5 14527,"12,878"
ZCTA5 14529,38
ZCTA5 14530,"6,463"
ZCTA5 14532,"4,124"
ZCTA5 14533,"1,915"
ZCTA5 14534,"33,041"
ZCTA5 14536,622
ZCTA5 14537,79
ZCTA5 14539,65
ZCTA5 14541,"4,211"
ZCTA5 14542,0
ZCTA5 14543,"3,242"
ZCTA5 14544,"2,062"
ZCTA5 14545,113
ZCTA5 14546,"4,949"
ZCTA5 14548,"4,285"
ZCTA5 14549,343
ZCTA5 14550,"1,446"
ZCTA5 14551,"5,586"
ZCTA5 14555,"1,084"
ZCTA5 14556,"1,733"
ZCTA5 14557,145
ZCTA5 14559,"18,939"
ZCTA5 14560,"2,222"
ZCTA5 14561,"2,643"
ZCTA5 14564,"16,144"
ZCTA5 14568,"6,423"
ZCTA5 14569,"6,251"
ZCTA5 14571,"1,143"
ZCTA5 14572,"4,686"
ZCTA5 14580,"54,214"
ZCTA5 14585,148
ZCTA5 14586,"12,795"
ZCTA5 14588,0
ZCTA5 14589,"7,558"
ZCTA5 14590,"5,055"
ZCTA5 14591,"1,538"
ZCTA5 14592,142
ZCTA5 14604,"2,436"
ZCTA5 14605,"11,295"
ZCTA5 14606,"27,730"
ZCTA5 14607,"17,780"
ZCTA5 14608,"11,987"
ZCTA5 14609,"40,959"
ZCTA5 14610,"13,779"
ZCTA5 14611,"18,234"
ZCTA5 14612,"34,619"
ZCTA5 14613,"15,697"
ZCTA5 14614,"1,155"
ZCTA5 14615,"18,115"
ZCTA5 14616,"27,230"
ZCTA5 14617,"22,466"
ZCTA5 14618,"24,079"
ZCTA5 14619,"14,447"
ZCTA5 14620,"23,711"
ZCTA5 14621,"33,058"
ZCTA5 14622,"13,141"
ZCTA5 14623,"25,995"
ZCTA5 14624,"38,993"
ZCTA5 14625,"9,955"
ZCTA5 14626,"29,738"
ZCTA5 14627,"2,938"
ZCTA5 14642,0
ZCTA5 14701,"39,250"
ZCTA5 14706,"5,905"
ZCTA5 14707,76
ZCTA5 14708,180
ZCTA5 14709,"1,325"
ZCTA5 14710,"3,392"
ZCTA5 14711,"1,985"
ZCTA5 14712,"2,817"
ZCTA5 14714,532
ZCTA5 14715,"2,485"
ZCTA5 14716,"2,554"
ZCTA5 14717,503
ZCTA5 14718,"2,053"
ZCTA5 14719,"3,251"
ZCTA5 14720,885
ZCTA5 14721,152
ZCTA5 14722,195
ZCTA5 14723,"1,149"
ZCTA5 14724,"2,695"
ZCTA5 14726,"2,371"
ZCTA5 14727,"5,051"
ZCTA5 14728,994
ZCTA5 14729,902
ZCTA5 14731,"1,277"
ZCTA5 14732,44
ZCTA5 14733,"3,446"
ZCTA5 14735,"2,803"
ZCTA5 14736,167
ZCTA5 14737,"4,238"
ZCTA5 14738,"3,432"
ZCTA5 14739,"2,608"
ZCTA5 14740,"1,098"
ZCTA5 14741,"1,843"
ZCTA5 14742,175
ZCTA5 14743,"2,078"
ZCTA5 14744,"2,182"
ZCTA5 14747,"2,097"
ZCTA5 14748,541
ZCTA5 14750,"4,546"
ZCTA5 14752,286
ZCTA5 14753,"1,125"
ZCTA5 14754,526
ZCTA5 14755,"2,981"
ZCTA5 14756,0
ZCTA5 14757,"3,373"
ZCTA5 14760,"17,618"
ZCTA5 14767,"2,265"
ZCTA5 14769,787
ZCTA5 14770,"2,847"
ZCTA5 14772,"3,836"
ZCTA5 14774,266
ZCTA5 14775,"2,524"
ZCTA5 14777,582
ZCTA5 14778,"1,421"
ZCTA5 14779,"7,014"
ZCTA5 14781,"1,834"
ZCTA5 14782,"2,224"
ZCTA5 14783,182
ZCTA5 14784,772
ZCTA5 14785,28
ZCTA5 14787,"4,717"
ZCTA5 14788,102
ZCTA5 14801,"5,008"
ZCTA5 14802,"4,431"
ZCTA5 14803,"1,297"
ZCTA5 14804,"1,535"
ZCTA5 14805,810
ZCTA5 14806,"1,988"
ZCTA5 14807,"2,938"
ZCTA5 14808,530
ZCTA5 14809,"2,905"
ZCTA5 14810,"11,504"
ZCTA5 14812,"3,211"
ZCTA5 14813,"2,199"
ZCTA5 14814,"2,222"
ZCTA5 14815,722
ZCTA5 14816,577
ZCTA5 14817,"2,782"
ZCTA5 14818,"1,968"
ZCTA5 14819,740
ZCTA5 14820,627
ZCTA5 14821,"3,280"
ZCTA5 14822,857
ZCTA5 14823,"3,691"
ZCTA5 14824,691
ZCTA5 14825,789
ZCTA5 14826,"1,962"
ZCTA5 14827,116
ZCTA5 14830,"19,031"
ZCTA5 14836,878
ZCTA5 14837,"5,828"
ZCTA5 14838,"2,089"
ZCTA5 14839,600
ZCTA5 14840,"2,567"
ZCTA5 14841,644
ZCTA5 14842,913
ZCTA5 14843,"12,569"
ZCTA5 14845,"21,004"
ZCTA5 14846,778
ZCTA5 14847,"2,311"
ZCTA5 14850,"67,991"
ZCTA5 14853,"2,125"
ZCTA5 14854,77
ZCTA5 14855,810
ZCTA5 14856,0
ZCTA5 14858,"1,357"
ZCTA5 14859,"1,099"
ZCTA5 14860,"1,192"
ZCTA5 14861,"1,160"
ZCTA5 14864,"1,093"
ZCTA5 14865,"2,740"
ZCTA5 14867,"5,532"
ZCTA5 14869,"1,396"
ZCTA5 14870,"9,891"
ZCTA5 14871,"4,262"
ZCTA5 14872,398
ZCTA5 14873,"2,260"
ZCTA5 14874,151
ZCTA5 14877,713
ZCTA5 14878,649
ZCTA5 14879,"2,285"
ZCTA5 14880,"1,711"
ZCTA5 14881,206
ZCTA5 14882,"3,971"
ZCTA5 14883,"4,696"
ZCTA5 14884,317
ZCTA5 14885,680
ZCTA5 14886,"6,597"
ZCTA5 14889,"1,433"
ZCTA5 14891,"4,433"
ZCTA5 14892,"7,894"
ZCTA5 14893,50
ZCTA5 14894,"1,458"
ZCTA5 14895,"9,219"
ZCTA5 14897,661
ZCTA5 14898,"1,788"
ZCTA5 14901,"15,656"
ZCTA5 14903,"7,184"
ZCTA5 14904,"14,696"
ZCTA5 14905,"8,330"
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
